time,roll,pitch,altitude,vibration_z,label
9.336,0.001262895757410621,0.07162304228620031,2.508764918942512,0.0011887321085729445,SAFE
9.344,0.0012628852607457163,0.07162222198929409,2.5083691167966085,0.001182992559484603,SAFE
9.352,0.0012628746506971053,0.07162137517066658,2.507962259778473,0.0011772829735144626,SAFE
9.36,0.0012628641503368433,0.0716205120042111,2.5075444089761345,0.0011716047888265762,SAFE
9.368,0.001262853794530694,0.07161964231607564,2.507115625180289,0.0011659567142185002,SAFE
9.376,0.0012628436127671762,0.07161877552575707,2.5066759688880094,0.0011603384774709216,SAFE
9.384,0.001262833628690599,0.071617920560694,2.5062255003107916,0.001154750043661381,SAFE
9.392,0.0012628238614366934,0.0716170857919882,2.5057642793797004,0.0011491912281131013,SAFE
9.4,0.0012628143247585357,0.07161627897152079,2.505292365751473,0.0011436619742159367,SAFE
9.408,0.0012628050286609444,0.07161550718613498,2.504809818812552,0.0011381620757747808,SAFE
9.416,0.0012627959794101625,0.07161477680916317,2.504316697684909,0.0011326915621623329,SAFE
9.424,0.0012627871813044283,0.07161409347252091,2.5038130612291547,0.001127250336416359,SAFE
9.432,0.0012627786349814743,0.07161346204675846,2.5032989680473414,0.0011218382875404964,SAFE
9.44,0.001262770340815779,0.07161288662154243,2.5027744764868975,0.0011164554210113089,SAFE
9.448,0.0012627622968023114,0.07161237050478562,2.5022396446421515,0.0011111016949376007,SAFE
9.456,0.0012627545010114865,0.0716119162247105,2.501694530356402,0.0011057770694346387,SAFE
9.464,0.0012627469493452894,0.07161152554521082,2.501139191222489,0.0011004814534400571,SAFE
9.472,0.0012627396385658492,0.07161119947889015,2.5005736845848117,0.0010952148627966798,SAFE
9.48,0.0012627325639945183,0.07161093831578112,2.4999980675392615,0.0010899772842181043,SAFE
9.488,0.0012627257207534336,0.07161074165934746,2.4994123969325757,0.0010847685618276673,SAFE
9.496,0.0012627191031016197,0.07161060845712942,2.4988167293634977,0.001079588754641078,SAFE
9.504,0.0012627127053421107,0.07161053704856424,2.4982111211812947,0.0010744377479015529,SAFE
9.512,0.001262706520363675,0.07161052520927713,2.4975956284855454,0.001069315530173656,SAFE
9.52,0.001262700540607772,0.07161057020664023,2.496970307124221,0.0010642219158231807,SAFE
9.528,0.0012626947573915455,0.0716106688460966,2.496335212693963,0.0010591569310969635,SAFE
9.536,0.0012626891620277877,0.07161081753080019,2.495690400538091,0.0010541204538669067,SAFE
9.544,0.0012626837435595983,0.07161101232141646,2.4950359257447836,0.0010491123280621907,SAFE
9.552,0.0012626784916914902,0.07161124898809018,2.4943718431468893,0.0010441324966914032,SAFE
9.56,0.001262673394331968,0.07161152307246105,2.4936982073198504,0.0010391808407802787,SAFE
9.568,0.0012626684398360092,0.07161182994377674,2.493015072580706,0.0010342572316049076,SAFE
9.576,0.001262663614673368,0.07161216485933397,2.492322492986135,0.0010293614803157684,SAFE
9.584,0.0012626589064807351,0.0716125230135917,2.4916205223324828,0.0010244934987464957,SAFE
9.592,0.0012626543018763158,0.07161289959402545,2.4909092141542453,0.0010196531658768486,SAFE
9.6,0.0012626497878868135,0.07161328983547992,2.4901886217224853,0.0010148402166107254,SAFE
9.608,0.0012626453515129268,0.07161368906060737,2.4894587980455736,0.0010100546011753491,SAFE
9.616,0.0012626409808862275,0.07161409272925191,2.488719795867769,0.0010052960981744984,SAFE
9.624,0.001262636664057651,0.07161449647645243,2.487971667669537,0.0010005645929418942,SAFE
9.632,0.0012626323901882468,0.07161489615430751,2.4872144656665935,0.0009958598011274961,SAFE
9.64,0.001262628149056823,0.07161528785771261,2.486448241811549,0.000991181655587133,SAFE
9.648,0.00126262393231391,0.07161566795706203,2.4856730477936595,0.0009865299466984628,SAFE
9.656,0.0012626197312911149,0.07161603312535787,2.4848889350390784,0.0009819044372300818,SAFE
9.664,0.0012626155399465152,0.07161638035234827,2.4840959547130392,0.0009773049955983121,SAFE
9.672,0.0012626113523593549,0.0716167069642247,2.4832941577204117,0.000972731435018625,SAFE
9.68,0.0012626071648690364,0.07161701063358625,2.48248359470755,0.0009681835658191372,SAFE
9.688,0.0012626029735891408,0.07161728939057203,2.4816643160633625,0.0009636611450916287,SAFE
9.696,0.0012625987772646357,0.07161754162017031,2.480836371922504,0.0009591640375491323,SAFE
9.704,0.0012625945748601765,0.07161776606443791,2.479999812167123,0.0009546920819959637,SAFE
9.712,0.0012625903667398855,0.07161796182203357,2.479154686428603,0.0009502449800911933,SAFE
9.72,0.0012625861539752594,0.07161812833328883,2.4783010440916495,0.0009458226557680725,SAFE
9.728,0.0012625819392432808,0.07161826537426888,2.4774389342962055,0.0009414248682349061,SAFE
9.736,0.0012625777253639117,0.0716183730400836,2.4765684059410584,0.0009370514903834689,SAFE
9.744,0.0012625735162542615,0.07161845173322372,2.4756895076860923,0.0009327022322318767,SAFE
9.752,0.0012625693162198759,0.07161850213743645,2.474802287957037,0.0009283770277905385,SAFE
9.76,0.0012625651310163928,0.07161852520069438,2.4739067949481823,0.0009240756752641364,SAFE
9.768,0.0012625609654933392,0.07161852211511041,2.4730030766254454,0.0009197979517214876,SAFE
9.776,0.0012625568264009704,0.07161849428679563,2.472091180731179,0.0009155437461885103,SAFE
9.784,0.0012625527197742351,0.07161844331450375,2.4711711547871613,0.0009113128984425928,SAFE
9.792,0.0012625486529865314,0.07161837096204707,2.47024304609866,0.0009071052510347658,SAFE
9.8,0.0012625446322026897,0.07161827913559757,2.4693069017575002,0.0009029205985467597,SAFE
9.808,0.001262540665196367,0.07161816985106456,2.4683627686470087,0.0008987588479530677,SAFE
9.816,0.0012625367589174541,0.07161804521039297,2.4674106934452804,0.0008946198846254615,SAFE
9.824,0.0012625329206663056,0.07161790737927162,2.466450722628189,0.0008905034605040068,SAFE
9.832,0.0012625291574089325,0.07161775855449226,2.465482902474497,0.0008864095529734583,SAFE
9.84,0.0012625254766931542,0.07161760094440676,2.464507279068556,0.0008823379772371224,SAFE
9.848,0.0012625218852115201,0.07161743674267713,2.4635238983044445,0.0008782886640754324,SAFE
9.856,0.0012625183897876317,0.07161726811099663,2.462532805888532,0.0008742613826921991,SAFE
9.864,0.0012625149967038975,0.07161709715116531,2.4615340473443057,0.0008702561269887519,SAFE
9.872,0.0012625117128037082,0.07161692588990712,2.4605276680149495,0.0008662727551095039,SAFE
9.88,0.0012625085431779576,0.0716167562640794,2.459513713066073,0.0008623111035827918,SAFE
9.888,0.0012625054940178797,0.07161659009905134,2.4584922274899963,0.0008583711198287891,SAFE
9.896,0.0012625025700466696,0.07161642909885327,2.457463256108034,0.0008544527005205929,SAFE
9.904,0.0012624997766234733,0.07161627483280698,2.456426843573708,0.0008505557431126859,SAFE
9.912,0.0012624971172485655,0.07161612872947826,2.4553830343748118,0.0008466800946778393,SAFE
9.92,0.0012624945964356939,0.07161599206284615,2.454331872837235,0.0008428257119560643,SAFE
9.928,0.0012624922173364013,0.07161586594923562,2.453273403127005,0.0008389925270548668,SAFE
9.936,0.0012624899829740141,0.07161575134719375,2.4522076692519805,0.0008351803353359457,SAFE
9.944,0.0012624878956201684,0.07161564904825178,2.4511347150655873,0.0008313891541487829,SAFE
9.952,0.0012624859577752637,0.07161555968170666,2.4500545842680785,0.0008276188350047123,SAFE
9.96,0.0012624841707963295,0.07161548371332159,2.4489673204092153,0.0008238693413065657,SAFE
9.968,0.0012624825359501286,0.07161542145334136,2.447872966889349,0.0008201404710980683,SAFE
9.976,0.0012624810538077221,0.07161537305391162,2.446771566962768,0.0008164322433316042,SAFE
9.984,0.0012624797254135631,0.07161533851902947,2.4456631637388195,0.0008127445374621146,SAFE
9.992,0.0012624785500379326,0.07161531771442593,2.444547800183207,0.0008090772076420131,SAFE
10.0,0.0012624775280938472,0.07161531036991844,2.4434255191208893,0.0008054302153587969,SAFE
10.008000000000001,0.0012624766586303265,0.07161531609261895,2.4422963632370456,0.0008018034678963806,SAFE
10.016,0.0012624759414947772,0.07161533437551662,2.441160375079024,0.0007981968700383376,SAFE
10.024000000000001,0.0012624753748925544,0.07161536461209358,2.4400175970572318,0.0007946102730562374,SAFE
10.032,0.001262474958309145,0.07161540610172437,2.4388680714478754,0.000791043635030326,SAFE
10.040000000000001,0.0012624746901792004,0.07161545806426778,2.4377118403940004,0.0007874968866823109,SAFE
10.048,0.001262474569159648,0.07161551965592723,2.4365489459063006,0.0007839698195625627,SAFE
10.056000000000001,0.0012624745935398848,0.07161558997423485,2.4353794298660634,0.0007804624450174029,SAFE
10.064,0.0012624747622491943,0.07161566807523266,2.434203334025757,0.0007769746065769215,SAFE
10.072000000000001,0.0012624750735063135,0.07161575298271049,2.433020700011144,0.0007735062580095924,SAFE
10.08,0.0012624755258874075,0.07161584370487112,2.431831569321915,0.0007700571862792287,SAFE
10.088000000000001,0.0012624761177302893,0.07161593923852201,2.43063598333469,0.0007666273981292023,SAFE
10.096,0.0012624768483070288,0.07161603858393462,2.429433983303915,0.0007632167599293089,SAFE
10.104000000000001,0.0012624777155744854,0.07161614075781862,2.4282256103630324,0.000759825112101732,SAFE
10.112,0.0012624787190847553,0.07161624479699827,2.4270109055273643,0.000756452402044579,SAFE
10.120000000000001,0.001262479857466538,0.07161634977125235,2.425789909695154,0.0007530985228508141,SAFE
10.128,0.0012624811305721876,0.07161645478992398,2.424562663649692,0.0007497633652137097,SAFE
10.136000000000001,0.0012624825370173992,0.07161655901305793,2.4233292080604647,0.0007464467666839792,SAFE
10.144,0.0012624840770809871,0.07161666165191825,2.4220895834862377,0.0007431486721578713,SAFE
10.152000000000001,0.001262485750347953,0.07161676197742738,2.4208438303765094,0.0007398689999309807,SAFE
10.16,0.001262487556954657,0.071616859328716,2.4195919890728046,0.0007366075300704662,SAFE
10.168000000000001,0.0012624894969688763,0.07161695310978163,2.4183340998121547,0.000733364263492958,SAFE
10.176,0.0012624915713660295,0.0716170427974573,2.4170702027282753,0.0007301390345722285,SAFE
10.184000000000001,0.0012624937806456585,0.07161712794069622,2.4158003378543085,0.0007269317892394796,SAFE
10.192,0.0012624961258664799,0.07161720816667859,2.414524545124117,0.0007237423080778939,SAFE
10.200000000000001,0.0012624986080166133,0.07161728317398158,2.4132428643759734,0.0007205705929736372,SAFE
10.208,0.0012625012291527945,0.07161735273608963,2.411955335354155,0.0007174165070321464,SAFE
10.216000000000001,0.00126250399011728,0.07161741670282636,2.4106619977108275,0.0007142798890230486,SAFE
10.224,0.0012625068934158695,0.07161747499242956,2.4093628910096356,0.0007111606863568242,SAFE
10.232000000000001,0.00126250994066733,0.07161752759284812,2.408058054727448,0.0007080587937399188,SAFE
10.24,0.0012625131347199915,0.07161757455698799,2.40674752825717,0.0007049741051551009,SAFE
10.248,0.0012625164771620284,0.0716176160027775,2.405431350909565,0.0007019064629890206,SAFE
10.256,0.0012625199711942482,0.07161765210300004,2.4041095619169717,0.0006988558185506349,SAFE
10.264,0.0012625236192468528,0.07161768308353159,2.402782200435374,0.0006958220980215445,SAFE
10.272,0.0012625274242011471,0.07161770922225634,2.401449305546262,0.0006928050907008121,SAFE
10.28,0.0012625313887480265,0.07161773083672661,2.4001109162606453,0.0006898048081122959,SAFE
10.288,0.0012625355163448841,0.07161774828383784,2.398767071520718,0.0006868210964153373,SAFE
10.296,0.001262539809815001,0.07161776195156966,2.397417810203041,0.0006838539144540446,SAFE
10.304,0.0012625442723681194,0.0716177722583492,2.3960631711202196,0.0006809030566762008,SAFE
10.312,0.001262548906958341,0.07161777964029667,2.3947031930249376,0.0006779685397557761,SAFE
10.32,0.0012625537174140173,0.07161778454967009,2.3933379146118297,0.0006750502423042012,SAFE
10.328,0.001262558706146953,0.07161778745208622,2.3919673745195995,0.0006721480192241441,SAFE
10.336,0.0012625638770261587,0.07161778881524426,2.390591611334786,0.0006692618345835982,SAFE
10.344,0.0012625692328243345,0.07161778910773355,2.3892106635936328,0.0006663916001166406,SAFE
10.352,0.0012625747773348042,0.07161778879262432,2.3878245697849727,0.0006635372270651971,SAFE
10.36,0.001262580512883127,0.07161778832669577,2.38643336835207,0.000660698575227739,SAFE
10.368,0.0012625864432045505,0.07161778815021522,2.385037097696312,0.0006578756133335877,SAFE
10.376,0.0012625925710663469,0.07161778868586849,2.383635796179206,0.0006550682849045458,SAFE
10.384,0.001262598899497593,0.07161779033907834,2.3822295021241215,0.0006522763963778333,SAFE
10.392,0.0012626054311565217,0.07161779348771014,2.38081825382015,0.0006494999761167597,SAFE
10.4,0.0012626121692985324,0.07161779848440482,2.3794020895235706,0.0006467388867467011,SAFE
10.408,0.0012626191163873806,0.0716178056515144,2.3779810474608065,0.000643993103097897,SAFE
10.416,0.001262626275128717,0.07161781528415001,2.3765551658298447,0.0006412624350415847,SAFE
10.424,0.0012626336478418116,0.0716178276415314,2.3751244828039813,0.0006385469141097283,SAFE
10.432,0.0012626412376042454,0.07161784294989276,2.373689036533388,0.0006358464330969645,SAFE
10.44,0.001262649045975606,0.07161786140446624,2.372248865146902,0.0006331608603472508,SAFE
10.448,0.0012626570758871465,0.07161788316319115,2.3708040067554483,0.000630490172649372,SAFE
10.456,0.0012626653291029815,0.07161790835067977,2.3693544994535554,0.0006278342936953496,SAFE
10.464,0.0012626738083530804,0.07161793705707081,2.3679003813218777,0.0006251931458647364,SAFE
10.472,0.0012626825148593273,0.0716179693425656,2.3664416904286707,0.0006225665992883453,SAFE
10.48,0.0012626914512285114,0.07161800523250174,2.3649784648331145,0.0006199546322290625,SAFE
10.488,0.0012627006190882638,0.07161804472151535,2.363510742586943,0.000617357196956462,SAFE
10.496,0.0012627100203307943,0.07161808777896793,2.362038561735829,0.0006147741078189311,SAFE
10.504,0.0012627196564931036,0.07161813434359902,2.3605619603228876,0.0006122054003884453,SAFE
10.512,0.0012627295297373848,0.07161818433059486,2.3590809763898015,0.0006096509437018913,SAFE
10.52,0.0012627396414726815,0.07161823763101231,2.357595647979445,0.000607110718346218,SAFE
10.528,0.0012627499933992275,0.07161829411903277,2.3561060131369893,0.0006045845392361844,SAFE
10.536,0.0012627605868889278,0.07161835364720037,2.354612109913347,0.0006020724423723505,SAFE
10.544,0.0012627714241384722,0.07161841605288403,2.3531139763664584,0.0005995743244106345,SAFE
10.552,0.0012627825058991414,0.07161848116345339,2.3516116505628157,0.0005970900570343449,SAFE
10.56,0.001262793834373171,0.07161854879280756,2.350105170580642,0.0005946196199191191,SAFE
10.568,0.0012628054106789762,0.07161861874777367,2.348594574511184,0.0005921629392257324,SAFE
10.576,0.0012628172369878613,0.07161869082899931,2.3470799004610283,0.000589719939449158,SAFE
10.584,0.0012628293140519843,0.07161876483713785,2.3455611865533945,0.0005872904924953414,SAFE
10.592,0.0012628416440993192,0.07161884056917117,2.3440384709312947,0.0005848745782239238,SAFE
10.6,0.0012628542284692625,0.07161891782343655,2.3425117917590206,0.0005824721502931123,SAFE
10.608,0.001262867068855786,0.0716189964055475,2.3409811872233988,0.0005800830242631357,SAFE
10.616,0.0012628801666858256,0.07161907612316719,2.3394466955371924,0.0005777072369273867,SAFE
10.624,0.0012628935240973482,0.07161915679285753,2.3379083549401316,0.000575344658445927,SAFE
10.632,0.0012629071425570863,0.07161923823895099,2.336366203701466,0.0005729952706091546,SAFE
10.64,0.001262921023901149,0.07161932029995081,2.3348202801210065,0.0005706588895538154,SAFE
10.648,0.0012629351697103566,0.07161940282262842,2.3332706225325266,0.0005683355526718328,SAFE
10.656,0.0012629495824584014,0.07161948566709012,2.3317172693050083,0.0005660251581277407,SAFE
10.664,0.0012629642632350508,0.07161956871032794,2.3301602588441384,0.0005637275793024315,SAFE
10.672,0.001262979214636919,0.07161965184092231,2.3285996295954723,0.0005614427978168544,SAFE
10.68,0.001262994438225362,0.07161973496343867,2.3270354200457084,0.0005591707420018606,SAFE
10.688,0.0012630099366571653,0.07161981799717891,2.325467668725,0.0005569113387983726,SAFE
10.696,0.001263025711204397,0.07161990088010903,2.3238964142082357,0.0005546644628388094,SAFE
10.704,0.00126304176464334,0.07161998356283784,2.322321695118197,0.0005524300970335953,SAFE
10.712,0.001263058098882143,0.07162006601124936,2.3207435501270335,0.0005502081983995357,SAFE
10.72,0.001263074716197503,0.07162014820999243,2.3191620179575128,0.0005479985861339063,SAFE
10.728,0.0012630916186056563,0.07162023015482734,2.317577137386399,0.0005458013010543668,SAFE
10.736,0.001263108808834247,0.07162031185706814,2.3159889472454704,0.0005436162176313003,SAFE
10.744,0.0012631262889332476,0.07162039334009718,2.3143974864240366,0.0005414433223036245,SAFE
